mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__n_estimators,param_model__reg_lambda,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.8852871259053547,0.2797891240802701,0.04022574424743652,0.01225101392795103,0.8,0.03,2,200,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9010633046264521,0.9101738511165419,0.9095302127290371,0.9069224561573437,0.004151370062194685,208
2.0941812992095947,0.20746522673364434,0.05041654904683431,0.0036290786955529247,0.8,0.03,2,200,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9005764168538235,0.9105442009518354,0.9094103940511697,0.9068436706189429,0.004455725293694365,209
2.4576149781545005,0.11344484820949229,0.049683173497517906,0.006586829358971898,0.8,0.03,2,200,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.8999514375712662,0.9097787518340975,0.9095745597536415,0.9064349163863351,0.004585269658410922,215
2.313962936401367,0.023970597562276215,0.0627889633178711,0.02737575535094569,0.8,0.03,2,200,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9001848107365926,0.9103519282197656,0.90968085890307,0.9067391992864762,0.004642742756466647,212
2.5602434476216636,0.026959187468644764,0.045340776443481445,0.0004931327382684924,0.8,0.03,2,200,2.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 0.8}",0.8997979612698651,0.9097050980739578,0.9093950174446486,0.9062993589294907,0.0045989249573934925,216
1.0682406425476074,0.9901682164166227,0.042261997858683266,0.010900234864094634,0.8,0.03,2,200,2.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 200, 'model__reg_lambda': 2.0, 'model__subsample': 1.0}",0.9007514467278184,0.9098856278250974,0.9090244189425529,0.9065538311651563,0.004117941966066614,214
1.2221647103627522,0.0435898853820792,0.06266450881958008,0.0052439317918956275,0.8,0.03,2,400,0.5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 0.8}",0.9099253161277356,0.9172628211426574,0.9193461332068738,0.9155114234924223,0.004040502766288871,182
0.8758430480957031,0.05626450301887782,0.07333787282307942,0.021932231964822867,0.8,0.03,2,400,0.5,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 0.5, 'model__subsample': 1.0}",0.9094850286655083,0.916751704181527,0.9176661460905386,0.9146342929791912,0.003660167867768386,188
1.3862272103627522,0.08423711620909884,0.05916603406270345,0.005575627727635812,0.8,0.03,2,400,1.0,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 0.8}",0.9093966590178736,0.9168704717987853,0.9194606034998642,0.9152425781055077,0.0042667921628632855,183
0.8120707670847574,0.06826343704186592,0.05966321627298991,0.004106935179164427,0.8,0.03,2,400,1.0,1.0,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.03, 'model__max_depth': 2, 'model__n_estimators': 400, 'model__reg_lambda': 1.0, 'model__subsample': 1.0}",0.9092319599941909,0.9164084077959719,0.9181479464282,0.9145961047394543,0.0038589320888345637,189
