mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5678158601125082,0.1497783322575054,0.48802828788757324,0.3021733023829784,5,10,20,200,"{'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 20, 'model__n_estimators': 200}",0.9093150907125369,0.8932473846226111,0.8995245281885798,0.9006956678412426,0.006611680109855543,20
2.1266483465830484,0.014619910384125292,0.4045859972635905,0.020686572381915024,5,10,20,400,"{'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 20, 'model__n_estimators': 400}",0.9097601051398573,0.8930675237754485,0.8999312218066264,0.9009196169073107,0.006850462846073213,17
0.8440770308176676,0.04577724215310953,0.6163530349731445,0.03420236706060691,5,10,50,200,"{'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 50, 'model__n_estimators': 200}",0.9092296824028878,0.8934388398053756,0.8999300326440004,0.9008661849507545,0.006480481635441007,18
2.3749849001566568,0.06624234330630091,0.289226770401001,0.05038915862674737,5,10,50,400,"{'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 50, 'model__n_estimators': 400}",0.9094894722004122,0.8928991829412243,0.8998062110855821,0.9007316220757396,0.006804494277138196,19
1.1386240323384602,0.03875796045856297,0.9707378546396891,0.1916889835215609,5,20,20,200,"{'model__max_depth': 5, 'model__min_samples_leaf': 20, 'model__min_samples_split': 20, 'model__n_estimators': 200}",0.9085850353352745,0.8927894083663238,0.8992495343313479,0.9002079926776486,0.0064840542685758755,23
2.5372424920399985,0.06057258675873388,0.6768575509389242,0.2885341718155978,5,20,20,400,"{'model__max_depth': 5, 'model__min_samples_leaf': 20, 'model__min_samples_split': 20, 'model__n_estimators': 400}",0.9091212509836808,0.8925587851395698,0.8992575611790725,0.9003125324341076,0.006802624100107692,21
1.4032479921976726,0.08081556968067244,0.6702345212300619,0.17656656658857733,5,20,50,200,"{'model__max_depth': 5, 'model__min_samples_leaf': 20, 'model__min_samples_split': 50, 'model__n_estimators': 200}",0.9089125576357555,0.8924577806390351,0.8993185057636482,0.9002296146794797,0.006748457161718773,22
2.592275540033976,0.01887642205783224,0.7556459903717041,0.1759105002123296,5,20,50,400,"{'model__max_depth': 5, 'model__min_samples_leaf': 20, 'model__min_samples_split': 50, 'model__n_estimators': 400}",0.9091194685493926,0.8920177161448002,0.8990600115378503,0.9000657320773477,0.007017886157510728,24
1.2488656044006348,0.1471207496584937,0.73038117090861,0.15445588116505019,10,10,20,200,"{'model__max_depth': 10, 'model__min_samples_leaf': 10, 'model__min_samples_split': 20, 'model__n_estimators': 200}",0.9276832245899881,0.9150462220080409,0.9204896139279484,0.9210730201753258,0.00517550195318576,6
3.013481775919596,0.27004558963975395,0.5235999425252279,0.27974078799743535,10,10,20,400,"{'model__max_depth': 10, 'model__min_samples_leaf': 10, 'model__min_samples_split': 20, 'model__n_estimators': 400}",0.928551270088406,0.9152211775593715,0.9204658306754312,0.9214127594410696,0.005483025154878791,5
1.9180515607198079,0.1303483710802962,0.43383995691935223,0.22507207054358433,10,10,50,200,"{'model__max_depth': 10, 'model__min_samples_leaf': 10, 'model__min_samples_split': 50, 'model__n_estimators': 200}",0.9270222385413985,0.9136990493982615,0.9193163563522022,0.9200125480972874,0.005461401190500145,8
3.1695258617401123,0.33946494417983725,0.9178805351257324,0.3129545708206747,10,10,50,400,"{'model__max_depth': 10, 'model__min_samples_leaf': 10, 'model__min_samples_split': 50, 'model__n_estimators': 400}",0.9276413373842124,0.9137209002615118,0.9194502857929403,0.9202708411462215,0.005712537424391738,7
1.8580323060353596,0.07512933668838444,0.8497288227081299,0.2933901508718293,10,20,20,200,"{'model__max_depth': 10, 'model__min_samples_leaf': 20, 'model__min_samples_split': 20, 'model__n_estimators': 200}",0.9259688198769943,0.9115725293325543,0.9166643750511899,0.9180685747535796,0.005960544044695169,14
3.675182024637858,0.3453428504071497,1.1894925435384114,0.10673464004389098,10,20,20,400,"{'model__max_depth': 10, 'model__min_samples_leaf': 20, 'model__min_samples_split': 20, 'model__n_estimators': 400}",0.9259703052389011,0.9118329559476192,0.9166715100269449,0.9181582570711551,0.005866513662362475,13
1.9358243147532146,0.01264243412277093,1.0491960843404133,0.009391511012677099,10,20,50,200,"{'model__max_depth': 10, 'model__min_samples_leaf': 20, 'model__min_samples_split': 50, 'model__n_estimators': 200}",0.9256644692222615,0.911590812707927,0.9165615124840524,0.9179389314714136,0.005827516007180956,15
4.001486698786418,0.20304912444150006,1.02427339553833,0.07613462978192256,10,20,50,400,"{'model__max_depth': 10, 'model__min_samples_leaf': 20, 'model__min_samples_split': 50, 'model__n_estimators': 400}",0.9258005283729376,0.9114003980424598,0.9165414453647407,0.9179141239267127,0.005958418314147916,16
