mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__subsample,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
5.861718972524007,0.10002858894584175,0.05352393786112467,0.0030840577361227616,0.05,3,10,200,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 10, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.9357927064571356,0.9206727449723318,0.9242739753394428,0.9269131422563034,0.006448628295318669,43
7.006333669026692,0.42157132552138604,0.05651585261027018,0.0066314713017484655,0.05,3,10,200,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 10, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.9344256536260802,0.9196435247196437,0.9232031343948492,0.925757437580191,0.0062992688635857726,47
8.784911870956421,0.08706716942355995,0.06150190035502116,0.0012441126840755784,0.05,3,10,300,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 10, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9411019097892181,0.9266962996083344,0.9290493551542693,0.932282521517274,0.006309803204487632,36
11.225730737050375,0.7213045323027873,0.07114219665527344,0.008475165917139567,0.05,3,10,300,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 10, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9392618434588971,0.924924298650464,0.9281771786908597,0.9307877736000737,0.006137464303682572,40
6.591441710789998,0.500996646021155,0.052525599797566734,0.0009389755940695124,0.05,3,20,200,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 20, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.9355102648905305,0.9202272549236163,0.9246811148934742,0.926806211569207,0.0064176644413736226,44
7.053852637608846,0.1727084596135631,0.052193005879720054,0.000941279697262649,0.05,3,20,200,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 20, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.9347391392565407,0.9195907556281209,0.924826861637807,0.9263855855074895,0.006281751173830603,45
9.057152032852173,0.35362191738589,0.06249872843424479,0.0012443675316216522,0.05,3,20,300,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 20, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9404531779763607,0.9262554918874583,0.9296659359757815,0.9321248686132003,0.006051354385935751,37
11.219704786936441,0.8053134210007136,0.07280516624450684,0.012050875839287824,0.05,3,20,300,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 20, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9385845184293309,0.9237734121966168,0.9288972166608224,0.9304183824289233,0.006141534874916162,42
6.373660246531169,0.6176675767080719,0.05418833096822103,0.002858993249615399,0.05,3,50,200,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 50, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.9347845913308932,0.9189345608266346,0.9237874591801348,0.9258355371125542,0.006630828714393067,46
7.4324963092803955,0.33963794549062637,0.061501264572143555,0.00915263990143887,0.05,3,50,200,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 50, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.9347600085913332,0.918108836028298,0.9239796575895405,0.9256161674030571,0.006895602956875111,48
8.67847752571106,0.40417611170764145,0.06316447257995605,0.0026175451536922393,0.05,3,50,300,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 50, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.9403768303743438,0.923854498223168,0.9291052457976852,0.9311121914650657,0.006892882227936661,39
10.909198999404907,0.6188126822432828,0.06912016868591309,0.010334590136198061,0.05,3,50,300,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__min_samples_leaf': 50, 'model__n_estimators': 300, 'model__subsample': 1.0}",0.9401322655363656,0.923620679121857,0.9281837190853021,0.9306455545811749,0.006961972756218906,41
7.695096095403035,0.5610297498648725,0.058177550633748375,0.0016940170769397952,0.05,4,10,200,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 10, 'model__n_estimators': 200, 'model__subsample': 0.8}",0.9438010351784202,0.9268443503552548,0.9335984967795246,0.9347479607710665,0.006970090417822443,29
9.758248170216879,0.596111696578046,0.06183481216430664,0.00636045384652962,0.05,4,10,200,1.0,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 10, 'model__n_estimators': 200, 'model__subsample': 1.0}",0.939450113080602,0.927755694862654,0.931995208269199,0.9330670054041517,0.004834005667348646,34
11.019081751505533,0.24290255535519797,0.07879050572713216,0.006146820818828468,0.05,4,10,300,0.8,"{'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__min_samples_leaf': 10, 'model__n_estimators': 300, 'model__subsample': 0.8}",0.947899445752058,0.9332392210211845,0.9380328842113836,0.9397238503282086,0.00610328174542824,16
